"","scan_date","first_seen","total","size","times_submitted","positives","submission.submitter_country","additional_info.exiftool.FileType"
"40","2021-11-03 08:18:57","2021-10-20 13:54:49",64,3903113,2,37,"IT","ZIP"
"41","2021-11-03 09:15:59","2021-11-03 09:15:59",62,543672,1,24,"US","ZIP"
"42","2021-11-03 08:16:20","2018-07-13 05:59:16",59,5884,2,25,"CZ","DEX"
"43","2021-11-03 07:54:09","2021-10-21 10:15:18",61,6126959,2,20,"IT","ZIP"
"44","2021-11-03 07:44:23","2016-01-06 01:51:40",59,1156,23,25,"CZ","DEX"
"45","2021-11-03 09:22:12","2015-08-12 17:10:54",62,860113,16,36,"DE","ZIP"
"46","2021-11-03 00:19:22","2021-11-03 00:19:22",60,2669106,1,19,"CA","ZIP"
"47","2021-11-03 08:15:31","2021-11-03 08:15:31",62,1955964,1,21,"MX","ZIP"
"48","2021-11-03 00:46:00","2021-11-03 00:46:00",61,2669106,1,20,"CA","ZIP"
"49","2021-11-03 09:14:16","2021-11-03 09:14:16",60,15721098,1,16,"KR","ZIP"
"50","2021-11-03 07:33:53","2019-09-08 03:35:40",62,63071192,7,15,"GB","ZIP"
"51","2021-11-03 00:01:05","2021-11-03 00:01:05",63,4804236,1,27,"CA","ZIP"
"52","2021-11-03 08:21:38","2021-11-03 08:21:38",61,601452,1,25,"US","ZIP"
"53","2021-11-03 07:55:52","2021-09-13 06:50:57",59,3035852,2,21,"IT","ZIP"
"54","2021-11-03 09:13:09","2021-11-03 09:13:09",61,1956174,1,20,"BD","ZIP"
"55","2021-11-03 00:28:18","2021-11-03 00:28:18",63,14898946,1,15,"KR","ZIP"
"56","2021-11-03 08:45:37","2021-11-03 08:45:37",62,10186,1,30,"IN","ZIP"
"57","2021-11-03 08:12:18","2017-03-05 15:29:33",59,1156,5,25,"CZ","DEX"
"58","2021-11-03 08:03:59","2021-11-03 08:03:59",63,15410862,1,18,"KR","ZIP"
"59","2021-11-03 08:34:18","2019-01-27 06:15:44",60,153424,2,26,"CZ","DEX"
"60","2021-11-03 07:55:19","2021-10-22 23:35:21",64,3394334,5,26,"IT","ZIP"
"61","2021-11-03 07:39:52","2015-05-09 02:35:41",59,214120,4,22,"CZ","DEX"
"62","2021-11-03 07:50:15","2016-12-24 15:14:13",59,17984,2,23,"CZ","DEX"
"63","2021-11-03 07:38:33","2019-05-13 04:00:23",59,7108008,3,16,"CZ","DEX"
"64","2021-11-03 07:37:40","2021-11-03 07:37:40",60,107759215,1,17,"US","ZIP"
"65","2021-11-03 08:02:16","2015-02-06 17:44:14",61,183459,11,31,"DE","ZIP"
"66","2021-11-03 00:28:10","2021-11-03 00:28:10",60,2669106,1,19,"CA","ZIP"
"67","2021-11-03 08:33:19","2021-11-03 08:33:19",62,1956249,1,17,"US","ZIP"
"68","2021-11-03 08:21:56","2021-11-03 08:21:56",63,3758923,1,20,"CA","ZIP"
"69","2021-11-03 08:46:24","2021-11-03 08:46:24",59,1998932,1,16,"CZ","DEX"
"70","2021-11-03 07:55:40","2021-10-19 04:55:25",62,6122862,2,23,"IT","ZIP"
"71","2021-11-03 07:56:08","2017-11-18 01:30:57",59,5904,4,23,"CZ","DEX"
"72","2021-11-03 07:38:41","2021-10-23 15:26:09",59,2111216,2,16,"CZ","DEX"
"73","2021-11-03 07:40:14","2015-06-04 08:59:13",58,621512,3,26,"CZ","DEX"
"74","2021-11-03 00:27:26","2021-11-03 00:27:26",59,2669106,1,17,"CA","ZIP"
"75","2021-11-03 09:21:06","2015-05-26 01:53:26",63,14498070,6,21,"DE","ZIP"
"76","2021-11-03 07:40:52","2016-08-15 05:53:10",59,7612932,2,17,"CZ","DEX"
"77","2021-11-03 00:19:25","2021-11-03 00:19:25",62,2669106,1,20,"CA","ZIP"
"78","2021-11-03 08:06:25","2021-11-03 08:06:25",62,699499,1,17,"IE","ZIP"
"79","2021-11-03 07:51:57","2016-10-28 05:09:58",58,4531604,20,15,"CZ","DEX"
"80","2021-11-03 08:12:09","2020-02-05 08:27:22",60,586168,33,27,"CZ","DEX"
"81","2021-11-03 08:06:24","2021-11-03 08:06:24",63,8728803,1,16,"SG","ZIP"
"82","2021-11-03 08:46:53","2021-11-03 08:46:53",62,2249530,1,16,"CA","ZIP"
"83","2021-11-03 07:44:14","2017-05-25 14:27:13",58,730228,2,15,"CZ","DEX"
"84","2021-11-03 00:25:46","2021-11-03 00:25:46",61,2669106,1,21,"CA","ZIP"
"85","2021-11-03 08:30:37","2021-11-03 08:30:37",61,178355426,1,15,"RU","ZIP"
"86","2021-11-03 08:40:13","2021-11-03 08:40:13",59,20316,1,19,"CZ","DEX"
"87","2021-11-03 07:50:12","2016-06-15 18:39:32",60,332868,3,23,"CZ","DEX"
"88","2021-11-03 07:46:05","2021-11-03 07:46:05",62,773772,1,35,"US","ZIP"
"89","2021-11-03 07:40:04","2018-04-06 06:35:31",59,6012,2,27,"CZ","DEX"
"90","2021-11-03 09:13:36","2021-11-03 09:13:36",63,14941837,1,17,"KR","ZIP"
"91","2021-11-03 07:52:13","2016-01-30 10:19:53",59,1152,29,26,"CZ","DEX"
"92","2021-11-03 07:40:00","2017-10-27 12:02:22",59,1914076,5,22,"CZ","DEX"
"93","2021-11-03 07:39:27","2019-01-27 15:37:29",60,560344,2,25,"CZ","DEX"
"94","2021-11-03 07:40:11","2018-08-07 23:47:10",60,5884,2,27,"CZ","DEX"
"95","2021-11-03 00:17:42","2021-11-03 00:17:42",63,4804230,1,28,"CA","ZIP"
"96","2021-11-03 07:40:21","2018-01-03 15:40:44",59,6000,4,27,"CZ","DEX"
"97","2021-11-03 08:44:11","2015-06-01 05:49:59",58,674204,3,15,"CZ","DEX"
"98","2021-11-03 07:49:58","2021-11-03 07:49:58",60,2678380,1,20,"US","ZIP"
"99","2021-11-03 08:27:19","2021-11-03 08:27:19",59,2228618,1,16,"CA","ZIP"
"100","2021-11-03 00:26:19","2021-11-03 00:26:19",62,2669106,1,21,"CA","ZIP"
"101","2021-11-03 09:14:01","2021-11-03 09:14:01",60,356169,1,21,"IN","ZIP"
"102","2021-11-03 07:40:25","2018-01-09 04:16:36",60,5996,3,24,"CZ","DEX"
"103","2021-11-03 09:06:44","2018-06-30 02:26:29",63,53604603,3,16,"FR","ZIP"
"104","2021-11-03 09:24:18","2017-03-14 20:20:29",58,787644,2,16,"CZ","DEX"
"105","2021-11-03 08:17:09","2021-11-03 08:17:09",63,21035680,1,23,"CA","ZIP"
"106","2021-11-03 00:28:16","2021-11-03 00:28:16",53,2669106,1,17,"CA","ZIP"
"107","2021-11-03 00:26:07","2021-11-03 00:26:07",61,2669106,1,23,"CA","ZIP"
"108","2021-11-03 09:25:14","2021-11-03 09:25:14",62,14898948,1,17,"IE","ZIP"
"109","2021-11-03 08:00:04","2021-11-03 08:00:04",62,1975464,1,19,"US","ZIP"
"110","2021-11-03 07:52:59","2021-10-20 00:56:21",60,6122851,4,19,"IT","ZIP"
"111","2021-11-03 08:58:14","2019-11-29 00:24:50",59,4385200,29,21,"CZ","DEX"
"112","2021-11-03 08:22:22","2021-11-03 08:22:22",59,3916196,1,15,"CZ","DEX"
"113","2021-11-03 00:37:49","2021-11-03 00:37:49",59,2669106,1,20,"CA","ZIP"
"114","2021-11-03 08:38:43","2021-11-03 08:38:43",61,2249617,1,16,"CA","ZIP"
"115","2021-11-03 08:31:47","2021-11-03 08:31:47",62,2111871,1,23,"US","ZIP"
"116","2021-11-03 08:06:13","2018-01-18 11:53:01",59,5988,3,24,"CZ","DEX"
"117","2021-11-03 08:28:35","2018-05-18 01:46:26",60,5892,2,25,"CZ","DEX"
"118","2021-11-03 08:06:25","2021-11-03 08:06:25",59,586008,1,17,"CZ","DEX"
"119","2021-11-03 08:04:19","2021-11-03 08:04:19",63,14898951,1,17,"KR","ZIP"
"120","2021-11-03 09:00:13","2017-08-06 05:32:54",59,659384,2,23,"CZ","DEX"
"121","2021-11-03 00:27:16","2021-11-03 00:27:16",62,2669106,1,17,"CA","ZIP"
"122","2021-11-03 08:06:09","2017-11-20 04:30:10",59,6008,5,28,"CZ","DEX"
"123","2021-11-03 07:56:14","2017-06-16 08:36:48",59,6040,2,21,"CZ","DEX"
"124","2021-11-03 08:28:15","2021-11-03 08:28:15",62,1719960,1,17,"CA","ZIP"
"125","2021-11-03 07:53:30","2021-10-22 12:02:25",63,3390238,2,26,"IT","ZIP"
"126","2021-11-03 00:19:33","2021-11-03 00:19:33",56,2669106,1,17,"CA","ZIP"
"127","2021-11-03 08:27:16","2021-11-03 08:27:16",62,2667888,1,20,"CA","ZIP"
"128","2021-11-03 00:27:35","2021-11-03 00:27:35",61,2669106,1,21,"CA","ZIP"
"129","2021-11-03 08:20:52","2021-11-03 08:20:52",60,2667641,1,22,"CA","ZIP"
"130","2021-11-03 00:35:56","2021-11-03 00:35:56",62,2669106,1,21,"CA","ZIP"
"131","2021-11-03 07:53:47","2021-11-03 07:53:47",63,14909972,1,16,"KR","ZIP"
"132","2021-11-03 08:06:27","2021-10-07 05:55:23",59,2150408,3,17,"CZ","DEX"
"133","2021-11-03 08:53:57","2021-11-03 08:53:57",62,1956125,1,20,"US","ZIP"
"134","2021-11-03 00:31:34","2021-11-03 00:31:34",60,2669106,1,21,"CA","ZIP"
"135","2021-11-03 07:53:50","2021-09-12 02:34:46",62,3357189,2,23,"IT","ZIP"
"136","2021-11-03 08:39:03","2021-11-03 08:39:03",64,3421363,1,28,"CA","ZIP"
"137","2021-11-03 07:52:22","2019-07-24 03:58:46",58,10898768,2,17,"CZ","DEX"
"138","2021-11-03 07:52:39","2021-10-24 12:31:54",64,3394319,2,26,"IT","ZIP"
"139","2021-11-03 00:31:03","2021-11-03 00:31:03",58,2669106,1,18,"CA","ZIP"
"140","2021-11-03 07:40:18","2019-01-25 08:16:16",59,1913112,4,20,"CZ","DEX"
"141","2021-11-03 08:37:57","2021-11-03 08:37:57",62,2667641,1,21,"CA","ZIP"
"142","2021-11-03 08:12:27","2018-03-01 18:26:47",60,5996,5,28,"CZ","DEX"
"143","2021-11-03 08:00:37","2017-12-17 11:36:32",52,5900,3,20,"CZ","DEX"
"144","2021-11-03 09:01:19","2021-11-03 09:01:19",57,4804230,1,23,"CA","ZIP"
"145","2021-11-03 08:43:29","2021-11-03 08:43:29",62,1956297,1,20,"US","ZIP"
"146","2021-11-03 08:34:35","2018-11-12 14:06:22",60,5880,2,26,"CZ","DEX"
"147","2021-11-03 00:25:15","2021-11-03 00:25:15",60,2669106,1,21,"CA","ZIP"
"148","2021-11-03 00:19:41","2021-11-03 00:19:41",62,2669106,1,19,"CA","ZIP"
"149","2021-11-03 07:40:07","2017-11-26 01:51:32",59,6000,6,25,"CZ","DEX"
"150","2021-11-03 09:00:52","2021-11-03 09:00:52",62,4804234,1,28,"CA","ZIP"
"151","2021-11-03 08:22:25","2017-07-17 13:07:00",59,5888,3,26,"CZ","DEX"
"152","2021-11-03 09:12:48","2021-10-20 08:44:12",57,7225742,2,21,"US","ZIP"
"153","2021-11-03 00:21:08","2021-11-03 00:21:08",61,2669106,1,20,"CA","ZIP"
"154","2021-11-03 08:23:29","2021-11-03 08:23:29",61,1956101,1,18,"IN","ZIP"
"155","2021-11-03 00:04:45","2014-02-23 02:22:08",58,34424,4,19,"CZ","DEX"
"156","2021-11-03 07:56:23","2021-10-19 13:37:27",62,6122901,2,26,"IT","ZIP"
"157","2021-11-03 00:25:14","2021-11-03 00:25:14",60,2669106,1,20,"CA","ZIP"
"158","2021-11-03 07:56:18","2021-11-03 07:56:18",62,8043761,1,19,"SG","ZIP"
"159","2021-11-03 00:26:11","2021-11-03 00:26:11",61,2669106,1,22,"CA","ZIP"
"160","2021-11-03 08:41:30","2021-11-03 08:41:30",62,824232,1,36,"FR","ZIP"
"161","2021-11-03 07:52:28","2021-10-19 13:53:09",62,6122902,2,27,"IT","ZIP"
"162","2021-11-03 08:21:46","2019-06-17 11:13:57",62,1928652,3543,16,"BO","ZIP"
"163","2021-11-03 09:01:28","2021-11-03 09:01:28",61,1955964,1,20,"PH","ZIP"
"164","2021-11-03 07:56:03","2021-10-24 07:14:49",63,3394284,5,25,"IT","ZIP"
"165","2021-11-03 08:00:54","2021-11-03 08:00:54",62,1975464,1,19,"US","ZIP"
"166","2021-11-03 09:20:31","2021-11-03 09:20:31",63,4804234,1,31,"CA","ZIP"
"167","2021-11-03 09:18:46","2021-11-03 09:18:46",61,4804234,1,28,"CA","ZIP"
"168","2021-11-03 08:17:00","2021-11-03 08:17:00",61,1467913,1,22,"US","ZIP"
"169","2021-11-03 00:20:03","2021-11-03 00:20:03",61,2669106,1,20,"CA","ZIP"
"170","2021-11-03 07:56:11","2012-12-18 03:26:17",59,6392,6,28,"CZ","DEX"
"171","2021-11-03 08:58:50","2021-11-03 08:58:50",61,4804233,1,29,"CA","ZIP"
"172","2021-11-03 08:30:36","2021-11-03 08:30:36",62,2667888,1,22,"CA","ZIP"
"173","2021-11-03 00:36:04","2021-11-03 00:36:04",60,2669106,1,20,"CA","ZIP"
"174","2021-11-03 07:39:56","2018-09-05 12:42:53",60,2795296,2,25,"CZ","DEX"
"175","2021-11-03 08:23:25","2021-11-03 08:23:25",63,15645802,1,16,NA,"ZIP"
"176","2021-11-03 09:00:45","2021-11-03 09:00:45",60,4804237,1,27,"CA","ZIP"
"177","2021-11-03 07:50:05","2021-11-03 07:50:05",62,1956078,1,20,"US","ZIP"
"178","2021-11-03 07:46:12","2015-04-15 10:15:15",59,11212,18,21,"CZ","DEX"
"179","2021-11-03 09:20:54","2021-11-03 09:20:54",63,4804234,1,29,"CA","ZIP"
"180","2021-11-01 15:38:30","2021-11-01 15:38:30",62,1513084,1,17,"US","ZIP"
"181","2021-11-03 08:30:58","2017-03-20 21:27:22",62,1629650,3,15,"LU","ZIP"
"182","2021-11-03 09:20:46","2021-11-03 09:20:46",62,4804234,1,29,"CA","ZIP"
"183","2021-11-03 08:46:17","2021-11-03 08:46:17",62,2369760,1,19,"CA","ZIP"
